ebit_margin_adjustment,growth_adj_-3.0%,growth_adj_-1.5%,growth_adj_0.0%,growth_adj_1.5%,growth_adj_3.0%
-1.5%,106.35,113.48,120.99,128.87,137.16
-0.8%,119.75,127.76,136.20,145.07,154.38
0.0%,133.15,142.05,151.41,161.26,171.61
0.8%,146.55,156.33,166.62,177.45,188.83
1.5%,159.96,170.61,181.83,193.64,206.05
