terminal_growth,wacc_7.5%,wacc_8.0%,wacc_8.5%,wacc_9.0%,wacc_9.5%
1.5%,157.06,143.86,132.55,122.76,114.19
2.0%,169.52,154.20,141.26,130.16,120.56
2.5%,184.46,166.43,151.41,138.71,127.83
3.0%,202.73,181.10,163.41,148.68,136.22
3.5%,225.56,199.03,177.81,160.46,146.01
